claimId,claimSlug,claimHeadline,claimTruthiness,articleId,articleUrl,articleVersion,articleVersionId,articleHeadline,articleByline,articleStance,articleHeadlineStance,articleBody,query,LLM_Response,Response
858d0e80-5d48-11e4-a887-2324afc3f9a8,judd-nelson-not-dead,Judd Nelson is dead,False,8e907010-5d68-11e4-a887-2324afc3f9a8,http://laist.com/2014/10/26/dont_worry_the_breakfast_club_star.php,1,d1bc0660-5d68-11e4-a887-2324afc3f9a8,"Don't Worry, 'The Breakfast Club' Star Judd Nelson Is Not Dead",Carman Tse,against,against,"In a welcome break from a slow weekend of news filled with violence and murders, a report that actor Judd Nelson—best known for playing ""The Criminal"" John Bender in The Breakfast Club—had died turned out to be false.
The false report came from the site ""foxnews.es"" which somehow manages to beat the real FOX News in reporting fake information. Nelson's agent Gregg Klein denied the report to the LA Times today and even provided a photo of the alive-and-well ""Brat Pack"" actor holding up a copy of today's Sunday Times with the note, ""Reports of Judd Nelson's death are not accurate please see attached photo.""
The phony report mentions that Nelson died last night in his condo at the Sierra Towers in West Hollywood. Nelson does not live in that building, according to Klein.
With John Bender alive and well, let us enjoy this montage of his best moments in The Breakfast Club:",Is this true that Judd Nelson is dead?,"No, it is not true that Judd Nelson is dead. A report claiming that Judd Nelson had died was circulated by the site ""foxnews.es,"" but this report was false [1]. Judd Nelson's agent, Gregg Klein, denied the report to the LA Times and even provided a photo of Judd Nelson alive and well, holding up a copy of that day's Sunday Times with a note stating, ""Reports of Judd Nelson's death are not accurate please see attached photo"" [1]. Additionally, the report falsely claimed that Nelson died in his condo at the Sierra Towers in West Hollywood, but according to his agent, Nelson does not live in that building [1]. Therefore, Judd Nelson is alive and the reports of his death are not accurate [1].",false
9ff81aa0-68f9-11e4-b528-9d5aa2d2e8e7,led-zeppelin-contract, Robert Plant ripped up an $800 million contract offer to reunite Led Zeppelin,False,060ea710-6b65-11e4-b528-9d5aa2d2e8e7,http://www.forbes.com/sites/zackomalleygreenburg/2014/11/12/richard-branson-never-offered-led-zeppelin-800m-for-reunion-tour/?utm_source=Fact+Checking+Project&utm_campaign=6cfa8665b3-FCP_Roundup_Nov_13_201411_13_2014&utm_medium=email&utm_term=0_912e85d5a3-6cfa8665b3-45800989,1,39de0cc0-6b65-11e4-b528-9d5aa2d2e8e7,Richard Branson Never Offered Led Zeppelin $800M For Reunion Tour,Zack O'Malley Greenburg,against,ignoring,"It seemed like a story conceived in rock-and-roll heaven: billionaire Richard Branson offered Led Zeppelin roughly $800 million to reunite for a 35-date international reunion tour; Jimmy Page signed on, but in a theatrical act of defiance, frontman Robert Plant tore up the document–and a guarantee that Zeppelin would have the most lucrative tour of all time.

However, this story–like many that appear too good to be true–appears to be complete fiction. Its origins trace back to a story by U.K. tabloid The Sunday Mirror on Sunday and a follow-up by The Daily Mail that relied on anonymous sources; soon mainstream outlets from CNN to The Sydney Morning Herald were echoing the news.



Problem is, it seems nobody bothered to do any fact-checking.

“There is no truth to the story that Richard Branson offered members of Led Zeppelin £500m to reform and carry out a tour, nor had Richard been in discussion with the band about any such tour,” a Virgin rep told me via email.


Representatives for Plant seemed equally mystified when contacted; a publicist for Page did not immediately return a voicemail and an email to his team wasn’t answered yesterday. Today, however, both Plant and Branson denied the rumors and publications began to backtrack. N/ow the original Sunday Mirror story–the one linked to by CNN and The Daily Mail–appears to have been taken down.

While it’s theoretically possible that an offer did exist and the involved parties are denying it so as to avoid embarrassment, the math just doesn’t make sense. An $800 million guarantee would have made the tour the most lucrative of all time, tens of millions more than the U2′s record-setting gross for its 360 tour a few years back.

Led Zeppelin would have had to generate ticket sales of nearly $1 billion for Branson to turn a profit as promoter. For reference, Jay Z and Beyonce grossed about $5 million a night on their recent stadium tour; to reach a $1 billion gross for the reported number of 35 concert, Zeppelin would have had to post average ticket sales of $25 million per show.

Other the details of the fanciful tour were equally outlandish. Among them: rebranding a Virgin Atlantic airplane, presumably a 747, as “The Starship”–and naming its staircase “The Stairway To Heaven.”

Branson’s team did seem to have a sense of humor about the whole episode. Said a spokesperson: ”Virgin Atlantic was not about to rename a plane or its staircases in honour of the band; albeit those are nice ideas!”",Is this true that  Robert Plant ripped up an $800 million contract offer to reunite Led Zeppelin?,"No, it is not true that Robert Plant ripped up an $800 million contract offer to reunite Led Zeppelin. This story originated from a U.K. tabloid, The Sunday Mirror, and was later picked up by other outlets, but it has been thoroughly debunked as fiction by both Richard Branson and Robert Plant themselves, as well as their representatives, who denied that any such offer or discussion ever took place [1]. The original story has since been retracted, and publications that reported on it have backtracked after fact-checking revealed there was no truth to the claims [1]. Additionally, the financial details of the alleged offer were implausible, as an $800 million guarantee would have required Led Zeppelin to generate nearly $1 billion in ticket sales over 35 shows, which is far beyond the earnings of even the most successful tours in history [1]. Therefore, the claim that Robert Plant tore up an $800 million contract offer is completely false [1].",false
67a716a0-737c-11e4-99be-fb3662a4a6dd,lisa-bonet-tweet-cosby,Former Cosby Show actor Lisa Bonet tweeted about the accusations against Bill Cosby,False,c8eae120-737d-11e4-99be-fb3662a4a6dd,http://www.gossipcop.com/lisa-bonet-bill-cosby-tweet-fake-karma-twitter-hoax/,1,e21aa220-737d-11e4-99be-fb3662a4a6dd,Lisa Bonet Did NOT Send “Cryptic Tweet” About Bill Cosby — Twitter Account Fake!,Shari Weiss,against,against,"Lisa Bonet did NOT send a “cryptic tweet” about her “Cosby Show” co-star Bill Cosby, despite reports from outlets that don’t bother to fact check.

On Saturday and Sunday, numerous websites such as X17Online claimed Bonet became the “latest person to speak up” about Cosby’s alleged sex crimes when she “posted a telling tweet regarding her possible stance on the matter.” X17 and other disreputable places quoted Bonet as supposedly tweeting, “According to the karma of past actions, one’s destiny unfolds, even though everyone wants to be so lucky… Nothing stays in the dark 4ever!”

Like X17Online, HollywoodLife ran the tweet without checking whether the Twitter account, which wasn’t verified, actually belonged to Bonet. The webloid carelessly wondered if Bonet was “slamming her former onscreen dad” with her “very bold message,” going on to write, “Wow. The tweet certainly fits the disturbing situation, but it could be about something else entirely.” That’s some rock-solid journalism right there.

Let Gossip Cop tell you what others have not: Bonet did NOT send the tweet in question, and that is NOT her Twitter account. In fact, the impostor’s page has already been taken down. A rep for Bonet tells Gossip Cop, “I can assure you that is not her Twitter account and I have had the account suspended. Lisa does not have any social media accounts. She continues to have no comment on the subject.”

As Gossip Cop has reported, the only “Cosby Show” people to comment on the scandal so far have been Raven-Symone and the series’ producers. If and when other cast members say something, Gossip Cop will accurately report it.",Is this true that Former Cosby Show actor Lisa Bonet tweeted about the accusations against Bill Cosby?,"No, it is not true that former ""Cosby Show"" actor Lisa Bonet tweeted about the accusations against Bill Cosby. Reports from various outlets claimed that Bonet posted a ""cryptic tweet"" regarding the situation, but these reports were based on misinformation and a lack of fact-checking, as the Twitter account in question did not actually belong to Lisa Bonet and was not verified [1]. According to a representative for Bonet, she does not have any social media accounts and did not send the tweet; furthermore, the impostor's account has since been suspended [1]. Therefore, Lisa Bonet has made no public comment on the subject, and any claims to the contrary are false [1].",false
c1c13540-67af-11e4-b528-9d5aa2d2e8e7,Macaulay-Culkin-death-hoax,Macaulay Culkin is dead,False,809d6060-67b0-11e4-b528-9d5aa2d2e8e7,http://hollywoodlife.com/2014/11/08/macaulay-culkin-dead-dies-home-alone-fans-react-death-hoax/,1,17e3eb50-67b2-11e4-b528-9d5aa2d2e8e7,Macaulay Culkin Dead? Fans Freak Out Over Death Rumors,Christopher Rogers,against,observing,"News that the ‘Home Alone’ star has allegedly died started spreading on Facebook and Twitter Nov. 6, leaving fans emotionally distraught. Could the report be true or is Macaulay the latest victim of another internet death hoax?
Macaulay Culkin was allegedly found dead in his New York City apartment, according to a shocking new report spreading online. Could the Home Alone star really have died? Fans are completely stunned.


Macaulay Culkin Dead — ‘Home Alone’ Actor Dies In NYC Apartment?
Don’t worry, Home Aloners. This new report is a total hoax!


Selena Gomez Cries For Justin Bieber - But Should She?
Hollywood Life


'Sleepy Hollow' Stars Tease Steamy Love Triangle
Hollywood Life

The fake story comes from a site called MSNBC.website.com, which some social media users believed was the real MSNBC, but it’s definitely not. The report reads:

Sources are reporting that Macaulay Culkin, best known for his role as Kevin McCallister in Home Alone and sequel Home Alone 2: Lost in New York, has been found dead at the age of 34.

Multiple unconfirmed reports say Culkin was found dead Friday afternoon in his Manhattan apartment after police responded to a wellness check requested by a family member.

At least one occupant of the Manhattan apartment confirmed the apartment belongs to Culkin but police have not confirmed the man’s identity at this time.

“The apartment was exceptionally clean and we found no signs of abuse or foul-play so we are depending on the coroner to make a final ruling of what happened here today,” said Det. James Patterson, of the Manhattan Police Department.

Unfortunately, this isn’t the first time Macaulay was reported dead.

Macaulay Culkin Dies — Fans React On Twitter
The actor, who also starred in Richie Rich, was also reported dead in April 2014. A memorial page was even created to honor the “dead” celebrity.

This time around, fans have taken to Twitter to discuss the scary situation.


HollywoodLife.com has reached out to Macaulay’s rep for comment.

Miley Cyrus Dead? — Fans Freak Out Over Shocking Overdose Claim
What do YOU think, HollywoodLifers? Are you tired of death hoaxes?",Is this true that Macaulay Culkin is dead?,"No, it is not true that Macaulay Culkin is dead. The reports of his death originated from a hoax that spread on social media and was picked up by a fake news site, which some users mistakenly believed to be a legitimate news source [1]. The story claimed that Macaulay Culkin was found dead in his New York City apartment, but this report has been confirmed as a total hoax [1]. This is not the first time such rumors have circulated about the actor, as similar false reports have appeared in the past [1]. Therefore, there is no credible evidence to support the claim that Macaulay Culkin has died [1].",false
92376530-b9c4-11e4-b073-ed15c88bfa1e,macklemore-joining-ISIS,Rap artist Macklemore joined ISIS,False,c0ae6260-b9c4-11e4-b073-ed15c88bfa1e,http://ca.complex.com/music/2015/02/macklemore-isis-twitter,1,0633c730-b9c5-11e4-b073-ed15c88bfa1e,Someone Trolled Twitter Into Thinking Macklemore Joined ISIS,Emily Oberg,against,against,"Last night, Twitter went into after an obviously Photoshopped image of a tweet fooled many to believe that Macklemore is somehow affiliated with ISIS. The photo, which read, ""33 people got married during Same Love. Amazing to be apart of that movement. Just kidding bitch, I'm in ISIS now,"" caused ""#MacklemorejoinedISIS"" to become a worldwide trending topic.

While Macklemore obviously has no affiliation with the terrorist organization, he is known for his conspiracy theory views and years ago, tweet : 911...bush knocked down the towers. And on a song called ""Bush Song"" from his 2005 EP The Language of My World, the Seattle-born rapper says: ""Where’s Dick Cheney at? Probably off in Iraq Findin’ some oil to tap, tell ’em I got up on that and y’all still think it was bin Laden when it was us and the Masons, plottin’ on oil profits."" 

Macklemore has yet to respond to the ISIS accusations, but shoutout to whoever made the fake tweet:",Is this true that Rap artist Macklemore joined ISIS?,"No, it is not true that rap artist Macklemore joined ISIS. The rumor originated from an obviously Photoshopped image of a tweet that falsely claimed Macklemore was affiliated with ISIS, which led to the hashtag ""#MacklemorejoinedISIS"" trending worldwide on Twitter [1]. However, there is no evidence that Macklemore has any affiliation with the terrorist organization, and the tweet in question was fabricated [1]. Macklemore is known for expressing conspiracy theory views in the past, but there is no factual basis for the claim that he joined ISIS [1]. As of the time referenced in the document, Macklemore had not responded to the accusations, but the entire situation was based on a fake tweet and internet hoax [1].",false
50fa9ba0-b497-11e4-8507-b58af63d1078,marines-weapons-yemen,The final Marines to leave the U.S. embassy in Yemen handed their weapons over to Houthi rebels,False,5ed70a10-b497-11e4-8507-b58af63d1078,http://fortressamerica.gawker.com/fox-news-floats-bs-story-about-fleeing-marines-giving-r-1685424565,1,bd593900-b497-11e4-8507-b58af63d1078,Fox News Floats BS Story About Fleeing Marines Giving Rebels Their Guns,Adam Weinstein,against,against,"It's Benghazi redux: As they secured the U.S. embassy in Yemen, the final Marines to leave the country handed their weapons over to Iran-friendly Houthi rebels, on orders from some Obama administration bureaucrat. That's the right-wing blogosphere's story, anyway, even though the Marine Corps calls it bullshit.

If this all sounds familiar, it's because a precedent has been set: Every time an overseas U.S. embassy is in extremis, the conservative-fantasy carousel kicks up a rumor about how our wonderful Marines could have handled everything, if only Barack Hussein Obama's State Department bureaucrats hadn't de-nutted them. When protests outside the Cairo embassy got ugly in 2012, conservatives floated a rumor that the U.S. ambassador had taken away the Marines' ammunition—on Obama's orders, of course—even though it's against standing military and diplomatic policy. The Marine Corps quickly dispelled that rumor.

 
Wingnuts Falsely Claim Obama Administration Forbade Marines From Carrying Live Ammo
The Marine Corps has confirmed to Mother Jones that a military blogger's popular conspiracy…
Read more motherjones.​com
This week's rumor was just as insane, if you weren't disposed to thinking of the current administration as evil incarnate. Enter the birther boobs of Newsmax:

Central Command reportedly is furious over a State Department order that Marines guarding the U.S. Embassy in Yemen were told by the State Department to turn their rifles over to Yemeni officials before boarding a private plane to evacuate the country, Fox News reports.

The order is humiliating to Marines, who are essentially being told to break an oath they take during training, Pete Hegseth, CEO of Concerned Veterans for America, told Fox News Channel's ""The Kelly File.""
The always meticulously accurate nativist bulletin board Breitbart.com also highlighted Kelly's Fox News report:

Now tonight a senior defense official confirming to Fox News that Marines were directed to turn over their weapons before they were allowed to leave. According to one source the order came from the U.S. State Department. That is generating some serious outrage tonight especially among Marines who are taught from day one never surrender your weapon. At least one Marine telling Fox News, 'Blank yeah, it pissed me off.' Pardon me, his term. 'I'm not giving up my weapon to anyone.'""
What really happened? Well, there clearly was a rushed egress from Yemen for the Marines, so much so that the Pentagon's press briefer, Col. Steve Warren, went out to talk to the media yesterday without really knowing what had happened:

The Pentagon said the Marines destroyed heavy weapons in their embassy arsenal, including machine guns, before leaving for the airport but remained armed with smaller weapons until the end to ensure a safe exit from the country.

""The movement from the embassy to the aircraft required armed Marines,"" Army Colonel Steve Warren, a Pentagon spokesman, said at a briefing...

Asked whether the Marines turned over their weapons to Houthi fighters, Warren said: ""It's unclear, frankly. We believe they turned them over to government officials at the airport, prior to boarding the aircraft.""

""As everyone knows, weapons are generally not authorized on commercial aircraft,"" Warren said. He said the Marines were probably carrying handguns and assault rifles until their departure.
Such is the stuff that crazy conspiracy theories are made of. Warren's shaky answers certainly made the fate of the Marines' weapons worth investigating. It's unclear who Fox News' unnamed sources were, but they were so compelling that Kelly and her hawkish guests were shrieking about their implications at 9 p.m. last night... three hours after the Marine Corps had debunked the whole cruddy rumor, twice.

First, they debunked it on background in a report by the independent Marine Corps Times just after 6 p.m.:

The Marine security detachment guarding the U.S. Embassy in Sanaa, Yemen left no operational weapons behind as troops evacuated the country, a senior Marine official with knowledge of the movement told Marine Corps Times.

...the Marine official, who asked that he not be identified because he was unauthorized to discuss the situation, said no working Marine weapons, whether crew-served or personal rifles and sidearms, were seized or handed over as the troops departed.

""No Marines handed over a functional weapon to anybody,"" the official said.
Then, the Marines debunked it on the record, with minute details on how their weapons were scuttled so as to be useless, on their own website:


CLARITY ON MARINE SECURITY FORCE DEPARTURE FROM YEMEN

February / 11 / 2015

HEADQUARTERS MARINE CORPS, WASHINGTON — The Marine Security Force left the American embassy in Yemen for the movement to the airfield as part of the ""ordered departure"" with only personal weapons. All crew served weapons were destroyed at the embassy prior to movement. None of them were 'handed over' in any way to anyone. The destruction of weapons at the embassy and the airport was carried out in accordance with an approved destruction plan.

Upon arrival at the airfield, all personal weapons were rendered inoperable in accordance with advance planning. Specifically, each bolt was removed from its weapons body and rendered inoperable by smashing with sledgehammers. The weapons bodies, minus the bolts, were then separately smashed with sledgehammers. All of these destroyed components were left at the airport — and components were scattered; no usable weapon was taken from any Marine at Sana'a airport.

To be clear: No Marine handed a weapon to a Houthi, or had one taken from him.

Office of U.S. Marine Corps Communication 
Phone: 703-614-4309 
Ontherecord@USMC.MIL
So how come Kelly was letting her Fox News guests hold forth on a debunked rumor, three hours later? ""We're surrendering our embassy,"" Hegseth told her. ""And now we're asking U.S. Marines to surrender their dignity, give up oaths they made, creeds that they lived by, and surrender their rifle."" Retired Gen. Jack Keane added: ""This is a mindless stupid bureaucrat making a decision like that offensive to military culture, offensive to procedures.""

It's probably helpful to know a little bit of background about those guests. Hegseth, who ran unsuccessfully as a Republican for Senate in Minnesota awhile back, is an ex-Bear Stearns banker whose way through Princeton was paid in part by the conservative Family Research Council. Since 2008, he's made six figures chairing astroturfed veterans' groups for GOP causes, and has been a seven-figure bag man for political donations from Republican billionaire Sheldon Adelson. He's on call whenever Republicans need a military vet to blast liberals, even though his own track record of strategic prognostications includes this gem: ""eliminating Saddam and liberating Iraq could be the 'Normandy Invasion' or 'fall of the Berlin Wall' of our generation… and there is equally encouraging evidence that republican principles could thrive there.""

Keane, for his part, cofounded and chaired a neoconservative propaganda front, the Institute for the Study of War, with some of Dick Cheney's top geopolitical advisors, using it to rally support for the "" troop surge"" in Iraq. Since leaving the service in 2003, he's been a paid consultant for military contractors, including the company formerly known as Blackwater. He's never met a costly military engagement he couldn't make costlier.

Confronted with a combined force like this, the Marine Corps didn't stand a chance.

[Photo credit: Cpl. Christopher A. Green/U.S. Marine Corps]",Is this true that The final Marines to leave the U.S. embassy in Yemen handed their weapons over to Houthi rebels?,"No, it is not true that the final Marines to leave the U.S. embassy in Yemen handed their weapons over to Houthi rebels. This claim originated from rumors and was widely circulated by right-wing media outlets, but it was directly debunked by the U.S. Marine Corps and other official sources. According to a senior Marine official with knowledge of the evacuation, ""no working Marine weapons, whether crew-served or personal rifles and sidearms, were seized or handed over as the troops departed,"" and ""no Marines handed over a functional weapon to anybody"" [1].

Furthermore, the official Marine Corps statement clarified that all crew-served weapons were destroyed at the embassy prior to departure, and upon arrival at the airfield, all personal weapons were rendered inoperable by removing and smashing the bolts and weapon bodies with sledgehammers. These destroyed components were then left at the airport, ensuring that ""no usable weapon was taken from any Marine at Sana'a airport"" and ""no Marine handed a weapon to a Houthi, or had one taken from him"" [1]. Therefore, the rumor that Marines surrendered their weapons to Houthi rebels is false and has been thoroughly debunked by multiple credible sources [1].",false
39506bb0-4cb9-11e4-949b-f14041b20838,mass-grave-mexico,Mass grave found in Mexico holds bodies of missing students,False,9a0f6700-54d7-11e4-b6a0-9705a8f94440,http://www.bbc.com/news/world-latin-america-29624801,1,9a792550-54d7-11e4-a47f-87330a76b6cd,Missing Mexican students 'not found in mass grave',,against,against,"Mexico's attorney general says DNA tests have shown that 28 bodies found in a mass grave are not those of a missing group of students.

Jesus Murillo Karam said further tests were being carried out on four other recently discovered grave sites.

The 43 students went missing three weeks ago amid violent protests in Iguala, south of Mexico City.

Mr Karam said 14 more police officers had been arrested, accused of handing the students over to a drugs gang.

About 50 people have been arrested in connection with the students' disappearance, with the vast majority being local police officers.

The officers are believed to have been working for a drugs gang, known as the Guerreros Unidos.

On Tuesday, police said the gang's leader, Benjamin Mondragon, had killed himself when he was about to be arrested during an operation by Mexican security forces in the state of Morelos.

The missing students all attended a teacher training college in Iguala, some 200km (125 miles) south of Mexico City.

The college has a history of left-wing activism but it is not clear whether the students were targeted for their political beliefs.

Renewed hope

They disappeared after deadly clashes with the police on 26 September in which six people died. Eyewitnesses reported seeing them being bundled into police vans.

Will Grant, the BBC's Mexico correspondent, says confirmation the missing students were not found in mass graves will give their families renewed hope.

Many of the families are camped out in Iguala waiting for answers from the local authorities.

On Monday, crowds of fellow students and teachers from the teaching college set fire to Guerrero state headquarters in the city of Chilpancingo.

They are angry at a perceived lack of progress in the investigation and have called for state governor Angel Aguirre to resign.

Mexican President Enrique Pena Nieto has vowed to find and punish those responsible for the disappearances, saying the incident was ""shocking, painful and unacceptable"".",Is this true that Mass grave found in Mexico holds bodies of missing students?,"No, it is not true that the mass grave found in Mexico holds the bodies of the missing students. According to Mexico's attorney general, DNA tests have shown that the 28 bodies found in a mass grave are not those of the missing group of students from Iguala [1]. Further tests were being carried out on four other recently discovered grave sites, but as of the information provided, the bodies in the mass grave do not belong to the missing students [1]. This confirmation has given renewed hope to the families of the missing students, who continue to wait for answers from the authorities [1].",false
74a852d0-a188-11e4-a353-5b831fe927be,Michele-Bachmann-MLK-gun-quote,"Michele Bachmann said ""If blacks had been allowed to own guns in the 1960s, Dr. [Martin Luther] King might well be alive today.""",False,241c49f0-a18a-11e4-a353-5b831fe927be,http://www.snopes.com/media/notnews/bachmannmlk.asp,1,24415e20-a18a-11e4-ac0b-6bdf74d3643a,Gun Control,,against,ignoring,"Claim: Michele Bachmann said Martin Luther King would still be alive today if black people were allowed to own guns in the 1960s.

FALSE

Example: [Collected via email, January 2015]

Did Michelle Bachmann say this on MLK day? This quote is all over facebook.

Origins: On 19 January 2015, an image of Michele Bachmann along with a quote purportedly uttered by her about gun rights and the assassination of Martin Luther King began circulating on the Internet. The image received a viral push when it was posted to Reddit's ""Forwards from Grandma"" subreddit . The text from the image was also posted to the Orange County community politics section on Craigslist :

""Today we remember the life of the famous black doctor Martin Luther King. We must use this, the anniversay of his tragic assassination to reflect and cherish our gun rights. If blacks had been allowed to own guns in 1960's, Dr. King might well be alive today.""

Can you say MORON??

Both of these instances claim Bachmann uttered the phrase during the Martin Luther King Jr. Day Festival in St. Paul, Minnesota on 19 January 2015.

While it is true several prominent Minnesota politicians, including Gov. Mark Dayton, St. Paul mayor Chris Coleman, and U.S. senators Amy Klobuchar and Al Franken joined citizens in the Twin Cities to honor Martin Luther King, there is no evidence showing Michele Bachmann was present at that event. Furthermore, Bachmann and her dubious diatribe were not mentioned by any local newspapers, and the only place where this questionable quote appeared was on a viral Michele Bachmann meme and a single California Craigslist post about an event that supposedly happened in Minnesota.

It should also be noted this Michele Bachmann meme has nothing to do with Fox News. The photo was taken by Reuters photographer Jeff Haynes at a campaign stop in Des Moines, Iowa, on 9 December 2011. The Fox News logo was later digitally superimposed over the image.

<!-- kmn_size = '300x250'; kmn_placement = '1c8834441f20e22a0aef009c095a6cab'; //-->

<!-- google_ad_client = ""pub-6608306193529351""; google_ad_width = 468; google_ad_height = 60; google_ad_format = ""468x60_as""; google_ad_type = ""text""; google_ad_channel = ""0054321535""; google_color_border = ""000000""; //-->","Is this true that Michele Bachmann said ""If blacks had been allowed to own guns in the 1960s, Dr. [Martin Luther] King might well be alive today.""?","No, it is not true that Michele Bachmann said, ""If blacks had been allowed to own guns in the 1960s, Dr. [Martin Luther] King might well be alive today."" This quote originated from a viral image and a Craigslist post, but there is no evidence that Bachmann ever made this statement in any public forum or event [1]. The claim was widely circulated on social media, particularly around Martin Luther King Jr. Day in 2015, but reputable sources and local newspapers did not report Bachmann making such a comment [1]. Additionally, the image associated with the quote was altered, with a Fox News logo digitally added to a photo taken at a different event, further indicating the quote's inauthenticity [1]. Therefore, the statement attributed to Michele Bachmann is false [1].",false
32793990-a699-11e4-aa4f-ff16e52e0d56,michelle-obama-hair-saudi-arabia,Saudi TV blurred out Michelle Obama's uncovered face during a visit to the country,False,381513b0-a699-11e4-aa4f-ff16e52e0d56,antiviral.gawker.com/michelle-obamas-hair-appeared-totally-uncensored-on-sau-1682141292?utm_source=dlvr.it&utm_medium=twitter,1,d1419cb0-a69a-11e4-aa4f-ff16e52e0d56,Michelle Obama's Hair Appeared Totally Uncensored on Saudi TV,Jay Hathaway,against,against,"Barack and Michelle Obama are in Riyadh today to meet with Saudi Arabia's new ruler, King Salman bin Abdul-Aziz Al Saud. Footage of the king receiving the U.S. delegation aired on Saudi TV, but several western commentators noticed something strange about the footage that made it to YouTube: There's a big ol' ovoid blur where Michelle Obama should be.

MSNBC's Chris Hayes was one of the first to spread the story that Saudi TV had blurred Michelle out of the picture, borrowing the coinage ""blurka"" to describe the apparent censorship of the First Lady's exposed hair. He had to take it back shortly afterward, though, because (as Ben Dreyfuss at Mother Jones and several Saudi TV viewers on Twitter pointed out) the story was complete bullshit.


As much as people like wacky British conservative and former member of parliament Louise Mensch (no fan of Saudi Arabia) loved the #blurka story, it was based on the false assumption that the TV station had added the blur.

Saudi pigs, enslavers of women, blur the face of @MichelleObama as @BarackObama fawns on them, https://t.co/EiNbOn4aaH

— Louise Mensch (@LouiseMensch) January 27, 2015
Actually, footage of Michelle Obama aired uncensored in Saudi Arabia:



The blur was added after the fact by the person who uploaded it to YouTube. Previous videos posted on that account were censored in the same fashion.

R.I.P. Blurghazi, 2015-2015. Here is Chris Hayes with a short, but poignant, remembrance:


[h/t Mother Jones]",Is this true that Saudi TV blurred out Michelle Obama's uncovered face during a visit to the country?,"No, it is not true that Saudi TV blurred out Michelle Obama's uncovered face during her visit to the country. Although some commentators initially claimed that Saudi TV had censored Michelle Obama by blurring her image, this story was later proven to be false [1]. The footage of Michelle Obama aired uncensored in Saudi Arabia, and the blur was actually added by the person who uploaded the video to YouTube, not by Saudi TV itself [1]. Therefore, the claim that Saudi TV blurred Michelle Obama's face is incorrect and based on a misunderstanding of the source of the video alteration [1].",false
4c1506f0-a003-11e4-a353-5b831fe927be,mitt-romney-michelle-obama-first-woman,"Mitt Romney said Michelle Obama should be called the ""First Woman,' not the 'First Lady'",False,c49e4410-a003-11e4-a353-5b831fe927be,http://wafflesatnoon.com/romney-michelle-obama-first-woman/,1,dde388e0-a003-11e4-a353-5b831fe927be,Did Mitt Romney Call Michelle Obama “First Woman”?,Waffles,against,observing,"A graphic circulating online claims that Mitt Romney said that Michelle Obama should be called ""First Woman"" instead of ""First Lady."" Is this true or false?

Sponsored links



 
It’s not true.

Let’s first take a look at the meme which has been circulating heavily in January 2015.

“It’s false advertising to call Mrs. Obama the First Lady. First Woman, maybe, but certainly not a lady. Ann Romney is an actual lady.” – Mitt Romney, the Laura Ingraham Show 1/12/14.

romney first woman meme

Origin

The meme above was posted to the Facebook community “Stop the World, the Teabaggers Want Off” also known as “Stop the Tea Party.” That page posts a variety of outlandish memes with fictional political quotes. As of this writing, the page has about 40,000 likes. It appears that Romney, Michelle Bachmann, and Mike Huckabee are among the page’s favorite targets. The Romney meme above has been posted several times to this page.

Laura Ingraham

The date cited in the meme above – January 12, 2014 – was a Sunday, and the show’s archive of guests confirms that there was no show on that date, nor was Mitt Romney shown to be a guest at all that month. No reputable news sources have attribute such a quote to Romney.

Bottom Line

The quote attributed to Mitt Romney in which he allegedly said that Michelle Obama should be referred to as “First Woman” is not real. It was posted by a Facebook group known to publish memes containing outlandish, fake political quotes.","Is this true that Mitt Romney said Michelle Obama should be called the ""First Woman,' not the 'First Lady'?","No, it is not true that Mitt Romney said Michelle Obama should be called the ""First Woman"" instead of the ""First Lady"" [1]. The quote attributed to Mitt Romney originated from a meme posted by a Facebook group known for publishing outlandish and fake political quotes [1]. There is no evidence from reputable news sources that Romney ever made such a statement, and the specific date and show cited in the meme do not align with any actual appearance by Romney [1]. Therefore, the claim is false and not supported by any credible information [1].",false
